,postalCode,addressRegion,streetAddress,NA,bed,bath,sqft,price_per_sqrt,CND,NA,lot_size,built,on_site,NA,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
0,94102,CA,376 Ellis Street,,,,16585.0,311.0,MFR,,,1911.0,1,,5155000,https://www.ziprealty.com/property/376-ELLIS-ST-SAN-FRANCISCO-CA-94102/83455018/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/445147_180.jpg,SF,Tenderloin,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/47/_P/445147_P20.jpg']"
1,94102,CA,388 Fulton Street #213,,2.0,1.0,743.0,1284.0,CND,,,2016.0,8,,953833,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_213-San-Francisco-CA-94102/87913617/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444884_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/84/_P/444884_P20.jpg']"
2,94102,CA,388 Fulton Street #605,,2.0,1.0,720.0,1494.0,CND,,,2016.0,8,,1075543,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_605-San-Francisco-CA-94102/87913615/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444885_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/85/_P/444885_P20.jpg']"
3,94102,CA,388 Fulton Street #405,,2.0,1.0,720.0,1342.0,CND,,,2016.0,8,,966092,https://www.ziprealty.com/property/388-Fulton-St-_UNIT_405-San-Francisco-CA-94102/87913155/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444875_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/75/_P/444875_P20.jpg']"
4,94102,CA,8 Buchanan Street #311,,1.0,1.0,698.0,1202.0,CND,,,2014.0,12,,839000,https://www.ziprealty.com/property/8-Buchanan-St-_UNIT_311-San-Francisco-CA-94102/87886315/detail,478.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444696_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/96/_P/444696_P20.jpg']"
5,94102,CA,750 Van Ness Avenue #1305,,1.0,1.0,755.0,1058.0,CND,,,2008.0,20,,799000,https://www.ziprealty.com/property/750-Van-Ness-Ave-_UNIT_1305-San-Francisco-CA-94102/87825073/detail,598.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444363_180.jpg,SF,Van Ness/Civic Center,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/63/_P/444363_P20.jpg']"
6,94102,CA,555 Fulton Street #206,,1.0,1.0,512.0,1365.0,CND,,,,26,,699000,https://www.ziprealty.com/property/555-Fulton-St-_UNIT_206-San-Francisco-CA-94102/87787583/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444176_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/76/_P/444176_P20.jpg']"
7,94102,CA,555 Fulton Street #223,,1.0,1.0,710.0,1154.0,CND,,,,26,,819000,https://www.ziprealty.com/property/555-FULTON-ST-_UNIT_223-SAN-FRANCISCO-CA-94102/86705636/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444177_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/77/_P/444177_P20.jpg']"
8,94102,CA,555 Fulton Street #334,,2.0,2.0,851.0,1303.0,CND,,,,26,,1109000,https://www.ziprealty.com/property/555-FULTON-ST-_UNIT_334-SAN-FRANCISCO-CA-94102/86815130/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444179_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/79/_P/444179_P20.jpg']"
9,94102,CA,555 Fulton Street #232,,2.0,2.0,1195.0,1254.0,CND,,,,26,,1499000,https://www.ziprealty.com/property/555-Fulton-St-_UNIT_232-San-Francisco-CA-94102/87787581/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/444178_180.jpg,SF,Hayes Valley,94102.0,San Francisco,California,CA,San Francisco,37.7813,-122.4167,,"[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P01.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P02.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P03.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P04.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P05.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P06.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P07.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P08.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P09.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P11.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P12.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P13.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P14.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P15.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P16.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P17.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P18.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P19.jpg', u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/41/78/_P/444178_P20.jpg']"
